src_lang,tgt_lang,src_text,tgt_text,src_len,tgt_len,src_tokens,tgt_tokens,lang_pair,translation,bleu
sv,en,Det är en aspekt som jag tror är central till förståelse av Sverigedemokraternas lockelse.,"And this, I think, is the key to understanding the Spartans.",90,60,14,11,sv_en,This is an aspect that I believe is central to understanding the appeal of the Swedish democrats.,9.880782578056978
sv,en,"Bland det snyggaste,","the most beautiful ,",20,20,3,4,sv_en,"Among the most beautiful,",66.87403049764218
sv,en,Har de tillstånd att stå där?,Do you have permission to be there?,29,35,6,7,sv_en,Do they have permission to stand there?,27.054113452696992
sv,en,Kroppen gillar långsamma förändringar när det gäller kost och motion.,Your body loves slow changes when it comes to food and exercise.,69,64,10,12,sv_en,The body likes slow changes in diet and exercise.,15.228763726734105
sv,en,"Bilden saknar årtal ""av hänsyn till den nationella säkerheten"" men jag känner igen rådgivaren.","The photo doesn't display a year ""due to national security"" but I recognize the advisor.",94,88,14,15,sv_en,The picture lacks dates 'for reasons of national security' but I recognize the advisor.,32.547779910216
sv,en,Är ångest samma sak som depression?,Is anxiety the same as depression?,35,34,6,6,sv_en,Is anxiety the same as depression?,100.00000000000004
sv,en,Här köpte vi lite frukt,We have bought some fruits here.,23,32,5,6,sv_en,Here we bought some fruit,14.320952289897704
sv,en,En internstandard tillsätts under mätningen för självkalibrering och en omedelbar prestandakontroll av IC-kolumnen.,An internal standard is added during the measurement for a self-calibration and for an instant check on the performance of the column.,115,134,13,22,sv_en,An internal standard is added during the self-calibration measurement and an immediate performance check of the IC column.,33.50140771131637
sv,en,"Exempelvis motsvarar en massa på 9,014 gram 0,009014 kg: 9,014 /1000 = 0,009014.","For example, a mass of 9.014 grams is equivalent to 0.009014kg: 9.014/1000 = 0.009014.",80,86,13,14,sv_en,"For example, a mass of 9.014 grams of 0.009014 kg is equivalent to 9.014/1000 = 0.009014.",65.14613449066714
sv,en,"De trigonometriska funktionerna, sin, cos, tan och cot.","The six trigonometric functions are sin, cos, tan, csc, sec, and cot.",55,69,8,12,sv_en,"The trigonometric functions, sine, cos, tan and cot.",21.792896006643137
sv,en,Människorna i Tyskland hatade muren.,The people of Washington hated the statue.,36,42,5,7,sv_en,The people of Germany hated the wall.,27.054113452696992
sv,en,"I samband med detta ska den nationella regleringsmyndigheten samråda med tredje parter i enlighet med artikel 23, och ska särskilt rikta sig till de tredje parter som direkt påverkas av den planerade transaktionen.","In so doing, the national regulatory authority shall consult third parties in accordance with Article 23, and shall address, in particular, those third parties which are directly affected by the intended transaction.",214,216,33,32,sv_en,"In this context, the national regulatory authority shall consult third parties in accordance with Article 23 and shall address in particular those third parties directly affected by the proposed transaction.",52.50059590464664
sv,en,Då tycker vi att du ska åka till London (9-16/11) och O2 Arena i november för att se den årligen återkommande ATP Finalen.,Then we think you should go to London and the O2 Arena in November (9-16/11) to see the annual ATP finals.,122,106,23,21,sv_en,Then we think you should go to London (9-16/11) and O2 Arena in November to see the yearly ATP Final.,59.92776291561663
sv,en,Meddelande om finansiering av EU:s strategiska energiteknikplan (SET-Plan),The Information System for the European Strategic Energy Technology Plan (SET-Plan),74,83,8,11,sv_en,Communication on the financing of the EU Strategic Energy Technology Plan (SET-Plan),44.71018619258421
sv,en,Kina lanserar världens första kvantsatellit,China launches world's first quantum satellite,43,46,5,6,sv_en,China launches world's first quantum satellite,100.00000000000004
sv,en,"""När jag ser på världen är jag pessimistisk, men när jag ser på människor är jag optimistisk"".","""When I look at the world I'm pessimistic, but when I look…",94,59,17,12,sv_en,"""When I look at the world, I'm pessimistic, but when I look at people, I'm optimistic.""",47.17689621306839
sv,en,"Det är oftast injiceras en gång var en till tre veckor, även om vissa användare väljer en två gånger i veckan frekvens samt.","Thus, it is typically injected once every one to three weeks, though some users opt for a twice a week frequency as well.",124,121,23,23,sv_en,"It is usually injected once every one to three weeks, although some users choose one twice a week frequency as well.",51.37618779516551
sv,en,Magnetism penetrerar kontinuerligt varje känd partikel i atomen.,"Magnetism is continuously penetrating every known particle, right down to the atom.",64,83,8,12,sv_en,Magnetism continuously penetrates every known particle in the atom.,18.92178344158729
sv,en,"Jesus säger att det är de som ""hungrar och törstar efter rättfärdighet"" som blir välsignade.","Jesus said that those who ""hunger and thirst for righteousness"" are ""blessed.""",92,78,15,12,sv_en,"Jesus says that they are the ones who ""hunger and thirst for righteousness"" who are blessed.",37.709297891717654
sv,en,"Pengar, befogenheter, berömmelse och rikedom blir din titel på bara tre dagar.","For Money, Powers, Fame, and Wealth can become Your Title in just Days.",78,71,12,13,sv_en,"Money, authority, fame and wealth will be your title in just three days.",7.473868453555444
sv,en,När har Origo Group rätt att behandla dina personuppgifter?,When does Origo Group have the right to process your personal data?,59,67,9,12,sv_en,When is Origo Group entitled to process your personal data?,44.591268087021724
sv,en,Men det är också där som dokumentären faller.,But this is also where the book falls down.,45,43,8,9,sv_en,But that's also where the documentary falls.,19.03868163669696
sv,en,En attack mot Syrien är också en attack mot Iran.,attack on Syria is an attack on Iran.,49,37,10,8,sv_en,An attack on Syria is also an attack on Iran.,58.77283725105324
sv,en,Hur vill kolla Transmission Fluid på en PT Cruiser,How to Check Transmission Fluid on a PT Cruiser,50,47,9,9,sv_en,How do you want to check Transmission Fluid on a PT Cruiser?,40.89601472043678
sv,en,Se upp för frukt,Watch for fruit.,16,16,4,3,sv_en,Watch Out for Fruit,18.99589214128981
sv,en,Religionen får människor att göra gott?,Does religion help people to be good?,39,37,6,7,sv_en,Religion Makes People Do Good?,5.815868174415823
sv,en,Så vad är stora orsakerna till erektionsproblem och minskat libido?,So what are the major causes of erectile problems and diminished libido?,67,72,10,12,sv_en,So what are the major causes of erection problems and decreased libido?,56.591192566527035
sv,en,Svininfluensan: Profitjakt sätter människor i riskzonen,Swine flu: Profit system puts people at risk,55,44,6,8,sv_en,Pig flu: Profit hunting puts people at risk,43.167001068522545
sv,en,"4.11 I den mån det är tillåtet enligt gällande lagstiftning, avsäger sig Owlient allt ansvar för all verksamhet som genomförs av minderåriga utan medgivande från deras föräldrar eller vårdnadshavare.","4.11 As far as is permitted by law, OWLIENT accepts no responsibility regarding any activities which may be conducted by minors without the permission of their parents or legal guardians.",199,187,29,30,sv_en,"4.11 To the extent permitted by the legislation in force, Owlient waives all liability for all activities carried out by minors without the consent of their parents or guardians.",18.283046524147817
sv,en,Då är det skönt att uttrycka sig genom musik.,It is good that you are expressing yourself through music.,45,58,9,10,sv_en,Then it's nice to express yourself through music.,23.89997677137506
sv,en,"Jag har tillbringat så många år tvångs titta på dessa program och hundratals andra som dem, är att tv nu det första som kommer att tänka","I've spent so many years obsessively watching those shows, and hundreds of others like them, that television is now the first thing that comes to mind when I think back to my childhood .",136,186,26,34,sv_en,"I have spent so many years forced watching these programs and hundreds of others like them, is that television now the first thing that will think",34.08201562369682
sv,en,Läkemedelsindustrin står inför stora utmaningar med ökad konkurrens och hårdare regler.,"Meantime, the global pharmaceutical market faces major challenges from increasing investment and strict regulation.",87,115,11,14,sv_en,The pharmaceutical industry faces major challenges with increased competition and tougher rules.,10.856421294065939
sv,en,Om hon aldrig hade fötts och överlevt så hade jag inte funnits.,"Had he not been born and survived, I would have none of that.",63,61,12,13,sv_en,"If she had never been born and survived, I wouldn't have existed.",35.00482776497398
sv,en,Dr Oz show kallad det som gröna kaffebönor som bränner fett snabbt och hävdar att det behövs någon träning eller diet.,Oz show referred to it as The green coffee bean that burns fat fast and claims that no exercise or.,118,99,21,20,sv_en,Dr. Oz's show called it as green coffee beans that burn fat quickly and claim that there is a need for some workout or diet.,5.054882708299085
sv,en,Vi kunde hitta gratis gata parkering.,We were able to find free street parking instead.,37,49,6,9,sv_en,We could find free street parking.,29.640095400745814
sv,en,Vilken scen var den mest fysiskt krävande för dig?,Which action scene was the most physically demanding?,50,53,9,8,sv_en,What scene was the most physically demanding for you?,53.7284965911771
sv,en,Men att dölja problemet löser sällan någonting.,Avoiding the issue however is rarely going to solve it.,47,55,7,10,sv_en,But hiding the problem rarely solves anything.,4.995138898472386
sv,en,När någon skickar en fil till dig hittar du den i hämtningsmappen på Mac mini.,"When someone sends you a file, you can find it in the Downloads folder on your Mac mini.",78,88,15,18,sv_en,"When someone sends you a file, you will find it in the download folder on Mac Mini.",52.08133637886651
sv,en,"I publiken ikväll har vi fyra mammor av - Jag menar att det här är otroliga människor som jag har blivit kända under en årtiond vars barn har dödats, brutalt dödade av människor som kom illegalt in i landet.","In the audience tonight, we have four mothers of -- I mean, these are unbelievable people that I've gotten to know over a period of years whose children have been killed, brutally killed by people that came into the country illegally.",207,234,39,41,sv_en,"In the audience tonight we have four mothers of - I mean these are incredible people that I have become known during a decade whose children have been killed, brutally killed by people who came illegally into the country.",40.23287990853527
